[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 12:28:13.512 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6f43c82
[DEBUG] 2022-08-17 12:28:13.512 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6f43c82
[DEBUG] 2022-08-17 12:28:13.512 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6f43c82
[DEBUG] 2022-08-17 12:28:13.513 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6f15d60e
[DEBUG] 2022-08-17 12:28:13.514 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6f15d60e
[DEBUG] 2022-08-17 12:28:13.514 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6f15d60e
[DEBUG] 2022-08-17 12:28:13.515 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4f0f2942
[DEBUG] 2022-08-17 12:28:13.515 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4f0f2942
[DEBUG] 2022-08-17 12:28:13.515 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4f0f2942
[DEBUG] 2022-08-17 12:28:13.516 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@69504ae9
[DEBUG] 2022-08-17 12:28:13.516 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@69504ae9
[DEBUG] 2022-08-17 12:28:13.517 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@69504ae9
[DEBUG] 2022-08-17 12:28:13.518 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@126253fd
[DEBUG] 2022-08-17 12:28:13.518 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@126253fd
[DEBUG] 2022-08-17 12:28:13.518 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@126253fd
[DEBUG] 2022-08-17 12:28:13.519 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5276d6ee
[DEBUG] 2022-08-17 12:28:13.519 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5276d6ee
[DEBUG] 2022-08-17 12:28:13.519 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5276d6ee
[DEBUG] 2022-08-17 12:28:13.520 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4dc27487
[DEBUG] 2022-08-17 12:28:13.520 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4dc27487
[DEBUG] 2022-08-17 12:28:13.521 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4dc27487
[DEBUG] 2022-08-17 12:28:13.521 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6933b6c6
[DEBUG] 2022-08-17 12:28:13.522 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6933b6c6
[DEBUG] 2022-08-17 12:28:13.523 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1f9e9475
[DEBUG] 2022-08-17 12:28:13.523 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1f9e9475
[DEBUG] 2022-08-17 12:28:13.524 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@14dd7b39
[DEBUG] 2022-08-17 12:28:13.524 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@14dd7b39
[DEBUG] 2022-08-17 12:28:13.524 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5dafbe45
[DEBUG] 2022-08-17 12:28:13.525 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2f953efd
[DEBUG] 2022-08-17 12:28:13.526 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5a7fe64f
[DEBUG] 2022-08-17 12:28:13.526 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5a7fe64f
[DEBUG] 2022-08-17 12:28:13.527 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@24c1b2d2
[DEBUG] 2022-08-17 12:28:13.527 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@24c1b2d2
[DEBUG] 2022-08-17 12:28:13.539 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@9816741
[DEBUG] 2022-08-17 12:28:13.540 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@9816741
[DEBUG] 2022-08-17 12:28:13.541 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2f67a4d3
[DEBUG] 2022-08-17 12:28:13.541 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2f67a4d3
[DEBUG] 2022-08-17 12:28:13.544 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@415b0b49
[DEBUG] 2022-08-17 12:28:13.544 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@415b0b49
[DEBUG] 2022-08-17 12:28:13.544 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@21be3395
[DEBUG] 2022-08-17 12:28:13.544 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@21be3395
[DEBUG] 2022-08-17 12:28:13.545 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4470fbd6
[DEBUG] 2022-08-17 12:28:13.546 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4470fbd6
[DEBUG] 2022-08-17 12:28:13.548 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2235eaab
[DEBUG] 2022-08-17 12:28:13.548 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2235eaab
[DEBUG] 2022-08-17 12:28:13.551 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7975d1d8
[DEBUG] 2022-08-17 12:28:13.551 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7975d1d8
[DEBUG] 2022-08-17 12:28:13.553 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@50029372
[DEBUG] 2022-08-17 12:28:13.553 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@50029372
[DEBUG] 2022-08-17 12:28:13.554 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7f2cfe3f
[DEBUG] 2022-08-17 12:28:13.554 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7f2cfe3f
[DEBUG] 2022-08-17 12:28:13.555 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6bb4dd34
[DEBUG] 2022-08-17 12:28:13.556 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6bb4dd34
[DEBUG] 2022-08-17 12:28:13.556 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6bb4dd34
[DEBUG] 2022-08-17 12:28:13.557 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4b8729ff
[DEBUG] 2022-08-17 12:28:13.558 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@74287ea3
[DEBUG] 2022-08-17 12:28:13.558 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@74287ea3
[DEBUG] 2022-08-17 12:28:13.558 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@74287ea3
[DEBUG] 2022-08-17 12:28:13.559 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5f9edf14
[DEBUG] 2022-08-17 12:28:13.560 [main] BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@a8ef162
[DEBUG] 2022-08-17 12:28:13.561 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@78fa769e
[DEBUG] 2022-08-17 12:28:13.561 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@78fa769e
[DEBUG] 2022-08-17 12:28:13.562 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@18317edc
[DEBUG] 2022-08-17 12:28:13.563 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@18317edc
[DEBUG] 2022-08-17 12:28:13.564 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4149c063
[DEBUG] 2022-08-17 12:28:13.564 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4149c063
[DEBUG] 2022-08-17 12:28:13.566 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@62656be4
[DEBUG] 2022-08-17 12:28:13.566 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@62656be4
[DEBUG] 2022-08-17 12:28:13.566 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@222a59e6
[DEBUG] 2022-08-17 12:28:13.566 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@222a59e6
[DEBUG] 2022-08-17 12:28:13.566 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3e62d773
[DEBUG] 2022-08-17 12:28:13.568 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3f1d2e23
[DEBUG] 2022-08-17 12:28:13.568 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3f1d2e23
[DEBUG] 2022-08-17 12:28:13.568 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3f1d2e23
[DEBUG] 2022-08-17 12:28:13.569 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@1f760b47
[DEBUG] 2022-08-17 12:28:13.569 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@1f760b47
[DEBUG] 2022-08-17 12:28:13.569 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@1f760b47
[DEBUG] 2022-08-17 12:28:13.569 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4c5ae43b
[DEBUG] 2022-08-17 12:28:13.571 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@35b74c5c
[DEBUG] 2022-08-17 12:28:13.572 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1169afe1
[DEBUG] 2022-08-17 12:28:13.572 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1169afe1
[DEBUG] 2022-08-17 12:28:13.572 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1169afe1
[DEBUG] 2022-08-17 12:28:13.573 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@13df2a8c
[DEBUG] 2022-08-17 12:28:13.573 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@13df2a8c
[DEBUG] 2022-08-17 12:28:13.573 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@13df2a8c
[DEBUG] 2022-08-17 12:28:13.573 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1787f2a0
[DEBUG] 2022-08-17 12:28:13.574 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@51bf5add
[DEBUG] 2022-08-17 12:28:13.575 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@c667f46
[DEBUG] 2022-08-17 12:28:13.575 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@c667f46
[DEBUG] 2022-08-17 12:28:13.576 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1b410b60
[DEBUG] 2022-08-17 12:28:13.577 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1ec9bd38
[DEBUG] 2022-08-17 12:28:13.578 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1ec9bd38
[DEBUG] 2022-08-17 12:28:13.579 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@15f47664
[DEBUG] 2022-08-17 12:28:13.580 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@15f47664
[DEBUG] 2022-08-17 12:28:13.580 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2f666ebb
[DEBUG] 2022-08-17 12:28:13.581 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4b2c5e02
[DEBUG] 2022-08-17 12:28:13.582 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5e17553a
[DEBUG] 2022-08-17 12:28:13.585 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@24c22fe
[DEBUG] 2022-08-17 12:28:13.585 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@24c22fe
[DEBUG] 2022-08-17 12:28:13.586 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7ba8c737
[DEBUG] 2022-08-17 12:28:13.586 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1890516e
[DEBUG] 2022-08-17 12:28:13.586 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@15a04efb
[DEBUG] 2022-08-17 12:28:13.586 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@16c069df
[DEBUG] 2022-08-17 12:28:13.586 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2bec854f
[DEBUG] 2022-08-17 12:28:13.587 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@31edaa7d
[DEBUG] 2022-08-17 12:28:13.587 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@26adfd2d
[DEBUG] 2022-08-17 12:28:13.587 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3336e6b6
[DEBUG] 2022-08-17 12:28:13.619 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-08-17 12:28:13.620 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-08-17 12:28:13.621 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 12:28:13.621 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 12:28:13.621 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-08-17 12:28:13.622 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-08-17 12:28:13.623 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-08-17 12:28:13.624 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 12:28:13.625 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-08-17 12:28:13.625 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-08-17 12:28:13.626 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-08-17 12:28:13.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-08-17 12:28:13.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 12:28:13.628 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2022-08-17 12:28:13.633 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2022-08-17 12:28:13.638 [main] pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl]
[INFO ] 2022-08-17 12:28:13.638 [main] pooling - HHH10001001: Connection properties: {user=postgres, password=WSo3vUcu75t39dnr9GPfWt}
[INFO ] 2022-08-17 12:28:13.639 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2022-08-17 12:28:13.643 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2022-08-17 12:28:13.643 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2022-08-17 12:28:14.465 [main] JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 13.4
      major : 13
      minor : 4
[DEBUG] 2022-08-17 12:28:14.466 [main] JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.3.3
      major : 42
      minor : 3
[DEBUG] 2022-08-17 12:28:14.466 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-08-17 12:28:14.479 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
[DEBUG] 2022-08-17 12:28:14.494 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
[DEBUG] 2022-08-17 12:28:14.644 [main] BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@61f05988
[DEBUG] 2022-08-17 12:28:14.644 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@61f05988
[DEBUG] 2022-08-17 12:28:14.644 [main] BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@222a59e6
[DEBUG] 2022-08-17 12:28:14.645 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6ebf0f36] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@18920cc]
[DEBUG] 2022-08-17 12:28:14.676 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.revature.pokebowl.dish.Dish]; ignoring
[DEBUG] 2022-08-17 12:28:14.679 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-08-17 12:28:14.723 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2022-08-17 12:28:14.724 [main] Settings - SessionFactory name : null
[DEBUG] 2022-08-17 12:28:14.724 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-08-17 12:28:14.724 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-08-17 12:28:14.725 [main] Settings - Statistics: disabled
[DEBUG] 2022-08-17 12:28:14.725 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-08-17 12:28:14.725 [main] Settings - Default entity-mode: pojo
[DEBUG] 2022-08-17 12:28:14.725 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-08-17 12:28:14.725 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-08-17 12:28:14.725 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-08-17 12:28:14.725 [main] Settings - Default batch fetch size: -1
[DEBUG] 2022-08-17 12:28:14.725 [main] Settings - Maximum outer join fetch depth: null
[DEBUG] 2022-08-17 12:28:14.725 [main] Settings - Default null ordering: NONE
[DEBUG] 2022-08-17 12:28:14.725 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-08-17 12:28:14.726 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-08-17 12:28:14.726 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-08-17 12:28:14.726 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-08-17 12:28:14.726 [main] Settings - Query language substitutions: {}
[DEBUG] 2022-08-17 12:28:14.726 [main] Settings - Named query checking : enabled
[DEBUG] 2022-08-17 12:28:14.726 [main] Settings - Second-level cache: disabled
[DEBUG] 2022-08-17 12:28:14.726 [main] Settings - Second-level query cache: disabled
[DEBUG] 2022-08-17 12:28:14.726 [main] Settings - Second-level query cache factory: null
[DEBUG] 2022-08-17 12:28:14.726 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2022-08-17 12:28:14.726 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-08-17 12:28:14.727 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-08-17 12:28:14.727 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-08-17 12:28:14.727 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-08-17 12:28:14.727 [main] Settings - JDBC batch size: 15
[DEBUG] 2022-08-17 12:28:14.727 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-08-17 12:28:14.727 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2022-08-17 12:28:14.727 [main] Settings - Wrap result sets: disabled
[DEBUG] 2022-08-17 12:28:14.727 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-08-17 12:28:14.727 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2022-08-17 12:28:14.727 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-08-17 12:28:14.728 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-08-17 12:28:14.728 [main] Settings - JPA compliance - query : disabled
[DEBUG] 2022-08-17 12:28:14.728 [main] Settings - JPA compliance - closed-handling : disabled
[DEBUG] 2022-08-17 12:28:14.728 [main] Settings - JPA compliance - lists : disabled
[DEBUG] 2022-08-17 12:28:14.728 [main] Settings - JPA compliance - transactions : disabled
[DEBUG] 2022-08-17 12:28:14.783 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:28:14.784 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:28:14.799 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
