[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 11:42:03.180 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-08-17 11:42:03.180 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2022-08-17 11:42:03.180 [main] Settings - Wrap result sets: disabled
[DEBUG] 2022-08-17 11:42:03.181 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-08-17 11:42:03.181 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2022-08-17 11:42:03.181 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-08-17 11:42:03.181 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-08-17 11:42:03.181 [main] Settings - JPA compliance - query : disabled
[DEBUG] 2022-08-17 11:42:03.182 [main] Settings - JPA compliance - closed-handling : disabled
[DEBUG] 2022-08-17 11:42:03.182 [main] Settings - JPA compliance - lists : disabled
[DEBUG] 2022-08-17 11:42:03.182 [main] Settings - JPA compliance - transactions : disabled
[DEBUG] 2022-08-17 11:42:03.246 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 11:42:03.248 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 11:42:03.266 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2022-08-17 11:42:03.267 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, file.encoding.pkg=sun.io, java.specification.version=1.8, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, java.class.path=C:\Users\Caleb A Beck\.m2\repository\org\junit\platform\junit-platform-launcher\1.8.2\junit-platform-launcher-1.8.2.jar;C:\Users\Caleb A Beck\.m2\repository\org\junit\platform\junit-platform-engine\1.8.2\junit-platform-engine-1.8.2.jar;C:\Users\Caleb A Beck\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.8.2\junit-jupiter-engine-5.8.2.jar;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2022.1.4\lib\idea_rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2022.1.4\plugins\junit\lib\junit5-rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2022.1.4\plugins\junit\lib\junit-rt.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\charsets.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\cldrdata.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\dnsns.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\jaccess.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\localedata.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\nashorn.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunec.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunmscapi.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunpkcs11.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\zipfs.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jce.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jfr.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jsse.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\management-agent.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\resources.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\rt.jar;C:\Users\Caleb A Beck\Desktop\Software Development\revature\java_projects\pokebowl_API_BFCB\target\test-classes;C:\Users\Caleb A Beck\Desktop\Software Development\revature\java_projects\pokebowl_API_BFCB\target\classes;C:\Users\Caleb A Beck\.m2\repository\org\postgresql\postgresql\42.3.3\postgresql-42.3.3.jar;C:\Users\Caleb A Beck\.m2\repository\org\checkerframework\checker-qual\3.5.0\checker-qual-3.5.0.jar;C:\Users\Caleb A Beck\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.8.2\junit-jupiter-api-5.8.2.jar;C:\Users\Caleb A Beck\.m2\repository\org\opentest4j\opentest4j\1.2.0\opentest4j-1.2.0.jar;C:\Users\Caleb A Beck\.m2\repository\org\junit\platform\junit-platform-commons\1.8.2\junit-platform-commons-1.8.2.jar;C:\Users\Caleb A Beck\.m2\repository\org\apiguardian\apiguardian-api\1.1.2\apiguardian-api-1.1.2.jar;C:\Users\Caleb A Beck\.m2\repository\org\mockito\mockito-core\4.6.1\mockito-core-4.6.1.jar;C:\Users\Caleb A Beck\.m2\repository\net\bytebuddy\byte-buddy\1.12.10\byte-buddy-1.12.10.jar;C:\Users\Caleb A Beck\.m2\repository\net\bytebuddy\byte-buddy-agent\1.12.10\byte-buddy-agent-1.12.10.jar;C:\Users\Caleb A Beck\.m2\repository\org\objenesis\objenesis\3.2\objenesis-3.2.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\embed\tomcat-embed-core\8.5.23\tomcat-embed-core-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-annotations-api\8.5.23\tomcat-annotations-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\embed\tomcat-embed-jasper\8.5.23\tomcat-embed-jasper-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\embed\tomcat-embed-el\8.5.23\tomcat-embed-el-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\eclipse\jdt\ecj\3.12.3\ecj-3.12.3.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-jasper\8.5.23\tomcat-jasper-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-servlet-api\8.5.23\tomcat-servlet-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-juli\8.5.23\tomcat-juli-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-el-api\8.5.23\tomcat-el-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-api\8.5.23\tomcat-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-util-scan\8.5.23\tomcat-util-scan-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-util\8.5.23\tomcat-util-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-jasper-el\8.5.23\tomcat-jasper-el-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-jsp-api\8.5.23\tomcat-jsp-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.13.3\jackson-databind-2.13.3.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.13.3\jackson-annotations-2.13.3.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.13.3\jackson-core-2.13.3.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\logging\log4j\log4j-core\2.17.1\log4j-core-2.17.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\logging\log4j\log4j-api\2.17.1\log4j-api-2.17.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\hibernate\hibernate-core\5.6.10.Final\hibernate-core-5.6.10.Final.jar;C:\Users\Caleb A Beck\.m2\repository\org\jboss\logging\jboss-logging\3.4.3.Final\jboss-logging-3.4.3.Final.jar;C:\Users\Caleb A Beck\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Caleb A Beck\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Caleb A Beck\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Caleb A Beck\.m2\repository\org\jboss\jandex\2.4.2.Final\jandex-2.4.2.Final.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Caleb A Beck\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Caleb A Beck\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\Caleb A Beck\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Caleb A Beck\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Caleb A Beck\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Caleb A Beck\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2022.1.4\lib\idea_rt.jar, java.vm.vendor=Temurin, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, user.variant=, java.vendor.url=https://adoptium.net/, user.timezone=America/New_York, os.name=Windows 10, java.vm.specification.version=1.8, user.country=US, sun.java.launcher=SUN_STANDARD, sun.boot.library.path=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\bin, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 @w@C:\Users\CALEBA~1\AppData\Local\Temp\idea_working_dirs_junit.tmp @C:\Users\CALEBA~1\AppData\Local\Temp\idea_junit.tmp -socket52243, sun.cpu.endian=little, user.home=C:\Users\Caleb A Beck, user.language=en, java.specification.vendor=Oracle Corporation, java.home=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre, file.separator=\, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, sun.boot.class.path=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\resources.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\rt.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\sunrsasign.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jsse.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jce.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\charsets.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jfr.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\classes, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_332-b09, user.name=Caleb A Beck, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\endorsed, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.hbm2ddl=update, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=true, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=https://github.com/adoptium/adoptium-support/issues, java.io.tmpdir=C:\Users\CALEBA~1\AppData\Local\Temp\, java.version=1.8.0_332, user.dir=C:\Users\Caleb A Beck\Desktop\Software Development\revature\java_projects\pokebowl_API_BFCB, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.awt.windows.WPrinterJob, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@1db0ec27, java.library.path=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\dotnet\;C:\D\nodejs\;C:\Program Files\Git\cmd;C:\Users\Caleb A Beck\AppData\Local\Microsoft\WindowsApps;;C:\Users\Caleb A Beck\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\Caleb A Beck\.dotnet\tools;C:\Users\Caleb A Beck\AppData\Roaming\npm;., java.vm.info=mixed mode, java.vendor=Temurin, java.vm.version=25.332-b09, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext;C:\WINDOWS\Sun\Java\lib\ext, sun.io.unicode.encoding=UnicodeLittle, java.class.version=52.0}
[DEBUG] 2022-08-17 11:42:03.284 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2022-08-17 11:42:03.286 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2022-08-17 11:42:03.286 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1b0a7baf] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@62e8f862]
[DEBUG] 2022-08-17 11:42:03.333 [main] SchemaManagementToolCoordinator - No schema actions specified
[DEBUG] 2022-08-17 11:42:03.334 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2022-08-17 11:42:03.334 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-08-17 11:42:03.335 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-08-17 11:42:03.346 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-08-17 11:42:03.346 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-08-17 11:42:03.347 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-08-17 11:42:03.348 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-08-17 11:42:03.353 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 11:42:03.363 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@6c000e0c
[DEBUG] 2022-08-17 11:42:03.365 [main] SessionFactoryRegistry - Registering SessionFactory: 2468dd3f-9e3f-4460-b254-50c5be8742ed (<unnamed>)
[DEBUG] 2022-08-17 11:42:03.365 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-08-17 11:42:03.460 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-08-17 11:54:32.009 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:54:32.018 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:54:32.020 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:54:32.023 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:54:32.053 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:54:32.055 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver}
[DEBUG] 2022-08-17 11:54:32.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:54:32.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:54:32.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:54:32.262 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 11:54:32.262 [main] Configuration - Building session factory using provided StandardServiceRegistry
[DEBUG] 2022-08-17 11:54:32.272 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-08-17 11:54:32.273 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-08-17 11:54:32.288 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2022-08-17 11:54:32.322 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5d5f10b2
[DEBUG] 2022-08-17 11:54:32.322 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5d5f10b2
[DEBUG] 2022-08-17 11:54:32.322 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5d5f10b2
[DEBUG] 2022-08-17 11:54:32.324 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@53bd8fca
[DEBUG] 2022-08-17 11:54:32.324 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5cde6747
[DEBUG] 2022-08-17 11:54:32.326 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3ed242a4
[DEBUG] 2022-08-17 11:54:32.327 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@73a2e526
[DEBUG] 2022-08-17 11:54:32.328 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@73a2e526
[DEBUG] 2022-08-17 11:54:32.328 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@73a2e526
[DEBUG] 2022-08-17 11:54:32.330 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@32193bea
[DEBUG] 2022-08-17 11:54:32.331 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@32193bea
[DEBUG] 2022-08-17 11:54:32.331 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@32193bea
[DEBUG] 2022-08-17 11:54:32.332 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@906d29b
[DEBUG] 2022-08-17 11:54:32.333 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@906d29b
[DEBUG] 2022-08-17 11:54:32.333 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@906d29b
[DEBUG] 2022-08-17 11:54:32.334 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@37091312
[DEBUG] 2022-08-17 11:54:32.335 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@37091312
[DEBUG] 2022-08-17 11:54:32.335 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@37091312
[DEBUG] 2022-08-17 11:54:32.336 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@52851b44
[DEBUG] 2022-08-17 11:54:32.336 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@52851b44
[DEBUG] 2022-08-17 11:54:32.336 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@52851b44
[DEBUG] 2022-08-17 11:54:32.337 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@f80945f
[DEBUG] 2022-08-17 11:54:32.338 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@f80945f
[DEBUG] 2022-08-17 11:54:32.338 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@f80945f
[DEBUG] 2022-08-17 11:54:32.340 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6e35bc3d
[DEBUG] 2022-08-17 11:54:32.340 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6e35bc3d
[DEBUG] 2022-08-17 11:54:32.340 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6e35bc3d
[DEBUG] 2022-08-17 11:54:32.342 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@604f2bd2
[DEBUG] 2022-08-17 11:54:32.343 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@604f2bd2
[DEBUG] 2022-08-17 11:54:32.344 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@30b19518
[DEBUG] 2022-08-17 11:54:32.344 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@30b19518
[DEBUG] 2022-08-17 11:54:32.345 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@62e20a76
[DEBUG] 2022-08-17 11:54:32.345 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@62e20a76
[DEBUG] 2022-08-17 11:54:32.345 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1477089c
[DEBUG] 2022-08-17 11:54:32.346 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@59d2400d
[DEBUG] 2022-08-17 11:54:32.346 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@9ef8eb7
[DEBUG] 2022-08-17 11:54:32.347 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@9ef8eb7
[DEBUG] 2022-08-17 11:54:32.347 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1ecee32c
[DEBUG] 2022-08-17 11:54:32.348 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1ecee32c
[DEBUG] 2022-08-17 11:54:32.358 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@c5dc4a2
[DEBUG] 2022-08-17 11:54:32.359 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@c5dc4a2
[DEBUG] 2022-08-17 11:54:32.361 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5669c5fb
[DEBUG] 2022-08-17 11:54:32.362 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5669c5fb
[DEBUG] 2022-08-17 11:54:32.363 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5a9d6f02
[DEBUG] 2022-08-17 11:54:32.364 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5a9d6f02
[DEBUG] 2022-08-17 11:54:32.364 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@59252cb6
[DEBUG] 2022-08-17 11:54:32.365 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@59252cb6
[DEBUG] 2022-08-17 11:54:32.367 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@626c44e7
[DEBUG] 2022-08-17 11:54:32.368 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@626c44e7
